Patient ID,ADDRESS,CITY,STATE,ZIP CODE
2651,774 Henry St,BROOKLYN,NY,11231
2652,817 Hicks St,BROOKLYN,NY,11231
2653,815 Hicks St,BROOKLYN,NY,11231
2654,811 Hicks St,BROOKLYN,NY,11231
2655,131 Lorraine St,BROOKLYN,NY,11231
2656,129 Lorraine St,BROOKLYN,NY,11231
2657,123 Lorraine St,BROOKLYN,NY,11231
2658,124 Bush St,BROOKLYN,NY,11231
2659,116 Bush St,BROOKLYN,NY,11231
2660,831 Hicks St,BROOKLYN,NY,11231
2661,829 Hicks St,BROOKLYN,NY,11231
2662,36 West 9Th St,BROOKLYN,NY,11231
2663,34 West 9Th St,BROOKLYN,NY,11231
2664,28 West 9Th St,BROOKLYN,NY,11231
2665,21 Mill St,BROOKLYN,NY,11231
2666,15 Mill St,BROOKLYN,NY,11231
2667,451 Columbia St,BROOKLYN,NY,11231
2668,453 Columbia St,BROOKLYN,NY,11231
2669,39 Centre Mall,BROOKLYN,NY,11231
2670,37 Centre Mall,BROOKLYN,NY,11231
2671,31 Centre Mall,BROOKLYN,NY,11231
2672,22 Mill St,BROOKLYN,NY,11231
2673,16 Mill St,BROOKLYN,NY,11231
2674,467 Columbia St,BROOKLYN,NY,11231
2675,465 Columbia St,BROOKLYN,NY,11231
2676,590 Clinton St,BROOKLYN,NY,11231
2677,6 West 9Th St,BROOKLYN,NY,11231
2678,135 Richards St,BROOKLYN,NY,11231
2679,82 Dwight St,BROOKLYN,NY,11231
2680,80 Dwight St,BROOKLYN,NY,11231
2681,147 Richards St,BROOKLYN,NY,11231
2682,149 Richards St,BROOKLYN,NY,11231
2683,151 Richards St,BROOKLYN,NY,11231
2684,153 Richards St,BROOKLYN,NY,11231
2685,106 Dwight St,BROOKLYN,NY,11231
2686,104 Dwight St,BROOKLYN,NY,11231
2687,102 Dwight St,BROOKLYN,NY,11231
2688,100 Dwight St,BROOKLYN,NY,11231
2689,40 Centre Mall,BROOKLYN,NY,11231
2690,38 Centre Mall,BROOKLYN,NY,11231
2691,30 Centre Mall,BROOKLYN,NY,11231
2692,75 Bush St,BROOKLYN,NY,11231
2693,65 Bush St,BROOKLYN,NY,11231
2694,493 Columbia St,BROOKLYN,NY,11231
2695,495 Columbia St,BROOKLYN,NY,11231
2696,87 Lorraine St,BROOKLYN,NY,11231
2697,85 Lorraine St,BROOKLYN,NY,11231
2698,79 Lorraine St,BROOKLYN,NY,11231
2699,80 Bush St,BROOKLYN,NY,11231
2700,70 Bush St,BROOKLYN,NY,11231
2701,507 Columbia St,BROOKLYN,NY,11231
2702,505 Columbia St,BROOKLYN,NY,11231
2703,428 Columbia St,BROOKLYN,NY,11231
2704,426 Columbia St,BROOKLYN,NY,11231
2705,420 Columbia St,BROOKLYN,NY,11231
2706,416 Columbia St,BROOKLYN,NY,11231
2707,414 Columbia St,BROOKLYN,NY,11231
2708,35 Dwight St,BROOKLYN,NY,11231
2709,442 Columbia St,BROOKLYN,NY,11231
2710,444 Columbia St,BROOKLYN,NY,11231
2711,450 Columbia St,BROOKLYN,NY,11231
2712,452 Columbia St,BROOKLYN,NY,11231
2713,458 Columbia St,BROOKLYN,NY,11231
2714,464 Columbia St,BROOKLYN,NY,11231
2715,472 Columbia St,BROOKLYN,NY,11231
2716,470 Columbia St,BROOKLYN,NY,11231
2717,466 Columbia St,BROOKLYN,NY,11231
2718,15 Bush St,BROOKLYN,NY,11231
2719,11 Bush St,BROOKLYN,NY,11231
2720,484 Columbia St,BROOKLYN,NY,11231
2721,486 Columbia St,BROOKLYN,NY,11231
2722,38 Bush St,BROOKLYN,NY,11231
2723,30 Bush St,BROOKLYN,NY,11231
2724,17 Lorraine St,BROOKLYN,NY,11231
2725,11 Lorraine St,BROOKLYN,NY,11231
2726,9 Lorraine St,BROOKLYN,NY,11231
2727,14-60 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2728,14-64 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2729,14-68 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2730,14-72 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2731,14-74 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2732,14-76 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2733,14-78 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2734,14-80 Beach Channel Dr,FAR ROCKAWAY,NY,11691
2735,15-40 Hassock St,FAR ROCKAWAY,NY,11691
2736,15-30 Hassock St,FAR ROCKAWAY,NY,11691
2737,12-70 Redfern Ave,FAR ROCKAWAY,NY,11691
2738,12-50 Redfern Ave,FAR ROCKAWAY,NY,11691
2739,13-02 Redfern Ave,FAR ROCKAWAY,NY,11691
2740,13-10 Redfern Ave,FAR ROCKAWAY,NY,11691
2741,14-30 Redfern Ave,FAR ROCKAWAY,NY,11691
2742,14-20 Redfern Ave,FAR ROCKAWAY,NY,11691
2743,125-01 22Nd Ave,COLLEGE POINT,NY,11356
2744,241 West 101St St,NEW YORK,NY,10025
2745,251 West 103Rd St,NEW YORK,NY,10025
2746,249 West 103Rd St,NEW YORK,NY,10025
2747,247 West 103Rd St,NEW YORK,NY,10025
2748,245 West 103Rd St,NEW YORK,NY,10025
2749,243 West 103Rd St,NEW YORK,NY,10025
2750,241 West 103Rd St,NEW YORK,NY,10025
2751,239 West 103Rd St,NEW YORK,NY,10025
2752,244 West 104Th St,NEW YORK,NY,10025
2753,218 West 112Th St,NEW YORK,NY,10026
2754,201 West 117Th St,NEW YORK,NY,10026
2755,203 West 117Th St,NEW YORK,NY,10026
2756,95 West 119Th St,NEW YORK,NY,10026
2757,54 West 94Th St,NEW YORK,NY,10025
2758,728 East New York Ave,BROOKLYN,NY,11203
2759,456 Richmond Ter,STATEN ISLAND,NY,10301
2760,476 Richmond Ter,STATEN ISLAND,NY,10301
2761,61 Jersey St,STATEN ISLAND,NY,10301
2762,81 Jersey St,STATEN ISLAND,NY,10301
2763,131 Jersey St,STATEN ISLAND,NY,10301
2764,151 Jersey St,STATEN ISLAND,NY,10301
2765,152 Ave D,NEW YORK,NY,10009
2766,154 Ave D,NEW YORK,NY,10009
2767,170 Ave D,NEW YORK,NY,10009
2768,178 Ave D,NEW YORK,NY,10009
2769,1225 Fdr Dr,NEW YORK,NY,10009
2770,1223 Fdr Dr,NEW YORK,NY,10009
2771,1141 Fdr Dr,NEW YORK,NY,10009
2772,1115 Fdr Dr,NEW YORK,NY,10009
2773,1023 Fdr Dr,NEW YORK,NY,10009
2774,1017 Fdr Dr,NEW YORK,NY,10009
2775,465 East 10Th St,NEW YORK,NY,10009
2776,134 Ave D,NEW YORK,NY,10009
2777,132 Ave D,NEW YORK,NY,10009
2778,118 Ave D,NEW YORK,NY,10009
2779,466 East 10Th St,NEW YORK,NY,10009
2780,919 Fdr Dr,NEW YORK,NY,10009
2781,911 Fdr Dr,NEW YORK,NY,10009
2782,819 Fdr Dr,NEW YORK,NY,10009
2783,765 Fdr Dr,NEW YORK,NY,10009
2784,749 Fdr Dr,NEW YORK,NY,10009
2785,905 East 6Th St,NEW YORK,NY,10009
2786,903 East 6Th St,NEW YORK,NY,10009
2787,809 East 6Th St,NEW YORK,NY,10009
2788,807 East 6Th St,NEW YORK,NY,10009
2789,90 Ave D,NEW YORK,NY,10009
2790,108 Ave D,NEW YORK,NY,10009
2791,341 East 70Th St,NEW YORK,NY,10021
2792,110 East 129Th St,NEW YORK,NY,10035
2793,111 East 128Th St,NEW YORK,NY,10035
2794,153 Marcus Garvey Blvd,BROOKLYN,NY,11206
2795,927 Dekalb Ave,BROOKLYN,NY,11221
2796,953 Dekalb Ave,BROOKLYN,NY,11221
2797,109 Lewis Ave,BROOKLYN,NY,11206
2798,997 Dekalb Ave,BROOKLYN,NY,11221
2799,128 Lewis Ave,BROOKLYN,NY,11221
2800,93 Lewis Ave,BROOKLYN,NY,11206
2801,383 Pulaski St,BROOKLYN,NY,11206
2802,50 Stuyvesant Ave,BROOKLYN,NY,11221
2803,45 Pike St,NEW YORK,NY,10002
2804,65 Pike St,NEW YORK,NY,10002
2805,54 Rutgers St,NEW YORK,NY,10002
2806,38 Rutgers St,NEW YORK,NY,10002
2807,160 Madison St,NEW YORK,NY,10002
2808,955 Rutland Rd,BROOKLYN,NY,11212
2809,1710 Lafayette Ave,BRONX,NY,10473
2810,750 Croes Ave,BRONX,NY,10473
2811,710 Croes Ave,BRONX,NY,10473
2812,715 Noble Ave,BRONX,NY,10473
2813,710 Noble Ave,BRONX,NY,10473
2814,740 Beach Ave,BRONX,NY,10473
2815,1810 Lafayette Ave,BRONX,NY,10473
2816,550 Cauldwell Ave,BRONX,NY,10455
2817,595 Trinity Ave,BRONX,NY,10455
2818,645 Westchester Ave,BRONX,NY,10455
2819,665 Westchester Ave,BRONX,NY,10455
2820,700 East 156Th St,BRONX,NY,10455
2821,671 Westchester Ave,BRONX,NY,10455
2822,2406 Frederick Douglass Blvd,NEW YORK,NY,10027
2823,240 West 129Th St,NEW YORK,NY,10027
2824,230 West 129Th St,NEW YORK,NY,10027
2825,277 West 127Th St,NEW YORK,NY,10027
2826,212 West 129Th St,NEW YORK,NY,10027
2827,40 Ave D,NEW YORK,NY,10009
2828,217 West 127Th St,NEW YORK,NY,10027
2829,237 West 127Th St,NEW YORK,NY,10027
2830,255 West 127Th St,NEW YORK,NY,10027
2831,2410 Frederick Douglass Blvd,NEW YORK,NY,10027
2832,225 West 129Th St,NEW YORK,NY,10027
2833,260 West 131St St,NEW YORK,NY,10027
2834,250 West 131St St,NEW YORK,NY,10027
2835,230 West 131St St,NEW YORK,NY,10027
2836,200 West 131St St,NEW YORK,NY,10027
2837,109 West 144Th St,NEW YORK,NY,10030
2838,113 West 144Th St,NEW YORK,NY,10030
2839,117 West 144Th St,NEW YORK,NY,10030
2840,125 West 144Th St,NEW YORK,NY,10030
2841,129 West 144Th St,NEW YORK,NY,10030
2842,133 West 144Th St,NEW YORK,NY,10030
2843,148 West 144Th St,NEW YORK,NY,10030
2844,158 West 144Th St,NEW YORK,NY,10030
2845,162 West 144Th St,NEW YORK,NY,10030
2846,164 West 147Th St,NEW YORK,NY,10039
2847,2533 A C Powell Blvd,NEW YORK,NY,10039
2848,2529 A C Powell Blvd,NEW YORK,NY,10039
2849,2525 A C Powell Blvd,NEW YORK,NY,10039
2850,164 West 144Th St,NEW YORK,NY,10030
2851,2473 A C Powell Blvd,NEW YORK,NY,10030
2852,2469 A C Powell Blvd,NEW YORK,NY,10030
2853,2465 A C Powell Blvd,NEW YORK,NY,10030
2854,167 West 143Rd St,NEW YORK,NY,10030
2855,163 West 143Rd St,NEW YORK,NY,10030
2856,159 West 143Rd St,NEW YORK,NY,10030
2857,151 West 143Rd St,NEW YORK,NY,10030
2858,145 West 143Rd St,NEW YORK,NY,10030
2859,143 West 143Rd St,NEW YORK,NY,10030
2860,135 West 143Rd St,NEW YORK,NY,10030
2861,131 West 143Rd St,NEW YORK,NY,10030
2862,649 Malcolm X Blvd,NEW YORK,NY,10037
2863,645 Malcolm X Blvd,NEW YORK,NY,10037
2864,129 West 142Nd St,NEW YORK,NY,10030
2865,141 West 142Nd St,NEW YORK,NY,10030
2866,143 West 142Nd St,NEW YORK,NY,10030
2867,145 West 142Nd St,NEW YORK,NY,10030
2868,149 West 142Nd St,NEW YORK,NY,10030
2869,2453 A C Powell Blvd,NEW YORK,NY,10030
2870,2449 A C Powell Blvd,NEW YORK,NY,10030
2871,2441 A C Powell Blvd,NEW YORK,NY,10030
2872,144 West 141St St,NEW YORK,NY,10030
2873,2409 A C Powell Blvd,NEW YORK,NY,10030
2874,2407 A C Powell Blvd,NEW YORK,NY,10030
2875,116 West 139Th St,NEW YORK,NY,10030
2876,112 West 139Th St,NEW YORK,NY,10030
2877,33 Saratoga Ave,BROOKLYN,NY,11233
2878,140 West 174Th St,BRONX,NY,10453
2879,150 West 174Th St,BRONX,NY,10453
2880,160 West 174Th St,BRONX,NY,10453
2881,1551 University Ave,BRONX,NY,10453
2882,156 West 174Th St,BRONX,NY,10453
2883,1535 University Ave,BRONX,NY,10453
2884,164 West 174Th St,BRONX,NY,10453
2885,64 Essex St,NEW YORK,NY,10002
2886,154 Broome St,NEW YORK,NY,10002
2887,2985 Ave X,BROOKLYN,NY,11235
2888,2364 Batchelder St,BROOKLYN,NY,11229
2889,2957 Ave X,BROOKLYN,NY,11235
2890,2955 Ave X,BROOKLYN,NY,11235
2891,2931 Ave X,BROOKLYN,NY,11235
2892,3677 Nostrand Ave,BROOKLYN,NY,11229
2893,3645 Nostrand Ave,BROOKLYN,NY,11229
2894,3641 Nostrand Ave,BROOKLYN,NY,11229
2895,3663 Nostrand Ave,BROOKLYN,NY,11229
2896,3661 Nostrand Ave,BROOKLYN,NY,11229
2897,2354 Batchelder St,BROOKLYN,NY,11229
2898,2352 Batchelder St,BROOKLYN,NY,11229
2899,2336 Batchelder St,BROOKLYN,NY,11229
2900,2334 Batchelder St,BROOKLYN,NY,11229
2901,2978 Ave W,BROOKLYN,NY,11229
2902,2976 Ave W,BROOKLYN,NY,11229
2903,2938 Ave W,BROOKLYN,NY,11229
2904,2936 Ave W,BROOKLYN,NY,11229
2905,2935 Ave W,BROOKLYN,NY,11229
2906,2937 Ave W,BROOKLYN,NY,11229
2907,2975 Ave W,BROOKLYN,NY,11229
2908,2977 Ave W,BROOKLYN,NY,11229
2909,2258 Batchelder St,BROOKLYN,NY,11229
2910,2256 Batchelder St,BROOKLYN,NY,11229
2911,2957 Ave W,BROOKLYN,NY,11229
2912,2953 Ave W,BROOKLYN,NY,11229
2913,3573 Nostrand Ave,BROOKLYN,NY,11229
2914,3571 Nostrand Ave,BROOKLYN,NY,11229
2915,3527 Nostrand Ave,BROOKLYN,NY,11229
2916,2932 Ave V,BROOKLYN,NY,11229
2917,3549 Nostrand Ave,BROOKLYN,NY,11229
2918,3547 Nostrand Ave,BROOKLYN,NY,11229
2919,2238 Batchelder St,BROOKLYN,NY,11229
2920,2236 Batchelder St,BROOKLYN,NY,11229
2921,2218 Batchelder St,BROOKLYN,NY,11229
2922,2986 Ave V,BROOKLYN,NY,11229
2923,89-09 162Nd St,JAMAICA,NY,11432
2924,20 Catherine Slip,NEW YORK,NY,10038
2925,10 Catherine Slip,NEW YORK,NY,10038
2926,182 South St,NEW YORK,NY,10038
2927,180 South St,NEW YORK,NY,10038
2928,7 Saint James Pl,NEW YORK,NY,10038
2929,374 Pearl St,NEW YORK,NY,10038
2930,388 Pearl St,NEW YORK,NY,10038
2931,26 Madison St,NEW YORK,NY,10038
2932,15 Saint James Pl,NEW YORK,NY,10038
2933,40 Madison St,NEW YORK,NY,10038
2934,46 Madison St,NEW YORK,NY,10038
2935,54 Catherine St,NEW YORK,NY,10038
2936,1055 Rosedale Ave,BRONX,NY,10472
2937,1725 Bruckner Blvd,BRONX,NY,10472
2938,1715 Bruckner Blvd,BRONX,NY,10472
2939,1010 Soundview Ave,BRONX,NY,10472
2940,1020 Soundview Ave,BRONX,NY,10472
2941,1050 Soundview Ave,BRONX,NY,10472
2942,1670 Watson Ave,BRONX,NY,10472
2943,1690 Watson Ave,BRONX,NY,10472
2944,1040 Soundview Ave,BRONX,NY,10472
2945,1720 Watson Ave,BRONX,NY,10472
2946,1730 Watson Ave,BRONX,NY,10472
2947,1744 Watson Ave,BRONX,NY,10472
2948,1040 Rosedale Ave,BRONX,NY,10472
2949,1755 Bruckner Blvd,BRONX,NY,10472
2950,1750 Watson Ave,BRONX,NY,10472
2951,1760 Watson Ave,BRONX,NY,10472
2952,1780 Watson Ave,BRONX,NY,10472
2953,1085 Beach Ave,BRONX,NY,10472
2954,1781 Bruckner Blvd,BRONX,NY,10472
2955,1775 Bruckner Blvd,BRONX,NY,10472
2956,1791 Bruckner Blvd,BRONX,NY,10472
2957,1805 Bruckner Blvd,BRONX,NY,10472
2958,1060 Beach Ave,BRONX,NY,10472
2959,1810 Watson Ave,BRONX,NY,10472
2960,1824 Watson Ave,BRONX,NY,10472
2961,1836 Watson Ave,BRONX,NY,10472
2962,1815 Bruckner Blvd,BRONX,NY,10472
2963,1825 Bruckner Blvd,BRONX,NY,10472
2964,639 Rosedale Ave,BRONX,NY,10473
2965,661 Rosedale Ave,BRONX,NY,10473
2966,1704 Seward Ave,BRONX,NY,10473
2967,1710 Seward Ave,BRONX,NY,10473
2968,1682 Seward Ave,BRONX,NY,10473
2969,1686 Seward Ave,BRONX,NY,10473
2970,1670 Seward Ave,BRONX,NY,10473
2971,1676 Seward Ave,BRONX,NY,10473
2972,1665 Randall Ave,BRONX,NY,10473
2973,1669 Randall Ave,BRONX,NY,10473
2974,1685 Randall Ave,BRONX,NY,10473
2975,1689 Randall Ave,BRONX,NY,10473
2976,1711 Randall Ave,BRONX,NY,10473
2977,1715 Randall Ave,BRONX,NY,10473
2978,1725 Randall Ave,BRONX,NY,10473
2979,615 Rosedale Ave,BRONX,NY,10473
2980,541 Rosedale Ave,BRONX,NY,10473
2981,551 Rosedale Ave,BRONX,NY,10473
2982,1704 Randall Ave,BRONX,NY,10473
2983,1710 Randall Ave,BRONX,NY,10473
2984,1680 Randall Ave,BRONX,NY,10473
2985,1686 Randall Ave,BRONX,NY,10473
2986,1711 Lacombe Ave,BRONX,NY,10473
2987,1715 Lacombe Ave,BRONX,NY,10473
2988,515 Rosedale Ave,BRONX,NY,10473
2989,525 Rosedale Ave,BRONX,NY,10473
2990,160 Lamport Blvd,STATEN ISLAND,NY,10305
2991,150 Lamport Blvd,STATEN ISLAND,NY,10305
2992,130 Lamport Blvd,STATEN ISLAND,NY,10305
2993,122 Lamport Blvd,STATEN ISLAND,NY,10305
2994,108 Lamport Blvd,STATEN ISLAND,NY,10305
2995,100 Lamport Blvd,STATEN ISLAND,NY,10305
2996,100 Kramer St,STATEN ISLAND,NY,10305
2997,106 Kramer St,STATEN ISLAND,NY,10305
2998,126 Kramer St,STATEN ISLAND,NY,10305
2999,132 Kramer St,STATEN ISLAND,NY,10305
3000,121 Norway Ave,STATEN ISLAND,NY,10305
3001,129 Norway Ave,STATEN ISLAND,NY,10305
3002,141 Norway Ave,STATEN ISLAND,NY,10305
3003,147 Norway Ave,STATEN ISLAND,NY,10305
3004,555 Mcclean Ave,STATEN ISLAND,NY,10305
3005,845 Cauldwell Ave,BRONX,NY,10456
3006,851 Cauldwell Ave,BRONX,NY,10456
3007,855 Cauldwell Ave,BRONX,NY,10456
3008,861 Cauldwell Ave,BRONX,NY,10456
3009,865 Cauldwell Ave,BRONX,NY,10456
3010,821 Cauldwell Ave,BRONX,NY,10456
3011,825 Cauldwell Ave,BRONX,NY,10456
3012,829 Cauldwell Ave,BRONX,NY,10456
3013,611 East 158Th St,BRONX,NY,10456
3014,615 East 158Th St,BRONX,NY,10456
3015,625 East 158Th St,BRONX,NY,10456
3016,635 East 158Th St,BRONX,NY,10456
3017,645 East 158Th St,BRONX,NY,10456
3018,854 Eagle Ave,BRONX,NY,10456
3019,850 Eagle Ave,BRONX,NY,10456
3020,844 Eagle Ave,BRONX,NY,10456
3021,840 Eagle Ave,BRONX,NY,10456
3022,834 Eagle Ave,BRONX,NY,10456
3023,830 Eagle Ave,BRONX,NY,10456
3024,106-24 159Th St,JAMAICA,NY,11433
3025,106-30 159Th St,JAMAICA,NY,11433
3026,106-36 159Th St,JAMAICA,NY,11433
3027,106-44 159Th St,JAMAICA,NY,11433
3028,106-50 159Th St,JAMAICA,NY,11433
3029,106-56 159Th St,JAMAICA,NY,11433
3030,107-04 159Th St,JAMAICA,NY,11433
3031,107-12 159Th St,JAMAICA,NY,11433
3032,107-18 159Th St,JAMAICA,NY,11433
3033,107-26 159Th St,JAMAICA,NY,11433
3034,107-34 159Th St,JAMAICA,NY,11433
3035,107-40 159Th St,JAMAICA,NY,11433
3036,107-48 159Th St,JAMAICA,NY,11433
3037,107-54 159Th St,JAMAICA,NY,11433
3038,107-60 159Th St,JAMAICA,NY,11433
3039,108-02 159Th St,JAMAICA,NY,11433
3040,108-10 159Th St,JAMAICA,NY,11433
3041,108-16 159Th St,JAMAICA,NY,11433
3042,108-26 159Th St,JAMAICA,NY,11433
3043,108-32 159Th St,JAMAICA,NY,11433
3044,108-38 159Th St,JAMAICA,NY,11433
3045,108-46 159Th St,JAMAICA,NY,11433
3046,108-54 159Th St,JAMAICA,NY,11433
3047,108-60 159Th St,JAMAICA,NY,11433
3048,107-03 159Th St,JAMAICA,NY,11433
3049,107-11 159Th St,JAMAICA,NY,11433
3050,107-17 159Th St,JAMAICA,NY,11433
3051,107-25 159Th St,JAMAICA,NY,11433
3052,107-33 159Th St,JAMAICA,NY,11433
3053,107-39 159Th St,JAMAICA,NY,11433
3054,107-47 159Th St,JAMAICA,NY,11433
3055,107-53 159Th St,JAMAICA,NY,11433
3056,107-59 159Th St,JAMAICA,NY,11433
3057,106-16 159Th St,JAMAICA,NY,11433
3058,106-05 159Th St,JAMAICA,NY,11433
3059,106-15 159Th St,JAMAICA,NY,11433
3060,106-06 160Th St,JAMAICA,NY,11433
3061,106-14 160Th St,JAMAICA,NY,11433
3062,106-22 160Th St,JAMAICA,NY,11433
3063,106-35 159Th St,JAMAICA,NY,11433
3064,106-56 160Th St,JAMAICA,NY,11433
3065,107-08 160Th St,JAMAICA,NY,11433
3066,107-16 160Th St,JAMAICA,NY,11433
3067,107-40 160Th St,JAMAICA,NY,11433
3068,107-48 160Th St,JAMAICA,NY,11433
3069,108-09 159Th St,JAMAICA,NY,11433
3070,108-12 160Th St,JAMAICA,NY,11433
3071,108-20 160Th St,JAMAICA,NY,11433
3072,108-36 160Th St,JAMAICA,NY,11433
3073,108-44 160Th St,JAMAICA,NY,11433
3074,108-41 159Th St,JAMAICA,NY,11433
3075,109-10 160Th St,JAMAICA,NY,11433
3076,109-36 160Th St,JAMAICA,NY,11433
3077,109-44 160Th St,JAMAICA,NY,11433
3078,109-52 160Th St,JAMAICA,NY,11433
3079,109-30 160Th St,JAMAICA,NY,11433
3080,159-01 110Th Ave,JAMAICA,NY,11433
3081,159-02 109Th Ave,JAMAICA,NY,11433
3082,159-06 109Th Ave,JAMAICA,NY,11433
3083,159-10 109Th Ave,JAMAICA,NY,11433
3084,189 Stanton St,NEW YORK,NY,10002
3085,181 Gordon St,STATEN ISLAND,NY,10304
3086,197 Gordon St,STATEN ISLAND,NY,10304
3087,212 Broad St,STATEN ISLAND,NY,10304
3088,218 Broad St,STATEN ISLAND,NY,10304
3089,27 Warren St,STATEN ISLAND,NY,10304
3090,29 Warren St,STATEN ISLAND,NY,10304
3091,45 Warren St,STATEN ISLAND,NY,10304
3092,67 Warren St,STATEN ISLAND,NY,10304
3093,77 Hill St,STATEN ISLAND,NY,10304
3094,75 Hill St,STATEN ISLAND,NY,10304
3095,67 Hill St,STATEN ISLAND,NY,10304
3096,51 Hill St,STATEN ISLAND,NY,10304
3097,839 Rev James A Polite Ave,BRONX,NY,10459
3098,845 Rev James A Polite Ave,BRONX,NY,10459
3099,851 Rev James A Polite Ave,BRONX,NY,10459
3100,857 Rev James A Polite Ave,BRONX,NY,10459
3101,863 Rev James A Polite Ave,BRONX,NY,10459
3102,869 Rev James A Polite Ave,BRONX,NY,10459
3103,875 Rev James A Polite Ave,BRONX,NY,10459
3104,881 Rev James A Polite Ave,BRONX,NY,10459
3105,820 Hewitt Pl,BRONX,NY,10459
3106,826 Hewitt Pl,BRONX,NY,10459
3107,832 Hewitt Pl,BRONX,NY,10459
3108,840 Hewitt Pl,BRONX,NY,10459
3109,846 Hewitt Pl,BRONX,NY,10459
3110,852 Hewitt Pl,BRONX,NY,10459
3111,1483 Saint Johns Pl,BROOKLYN,NY,11213
3112,1491 Saint Johns Pl,BROOKLYN,NY,11213
3113,1506 Sterling Pl,BROOKLYN,NY,11213
3114,1511 Sterling Pl,BROOKLYN,NY,11213
3115,1640 Sterling Pl,BROOKLYN,NY,11233
3116,1448 Sterling Pl,BROOKLYN,NY,11213
3117,1452 Sterling Pl,BROOKLYN,NY,11213
3118,1568 Sterling Pl,BROOKLYN,NY,11213
3119,1578 Sterling Pl,BROOKLYN,NY,11213
3120,1588 Sterling Pl,BROOKLYN,NY,11213
3121,1598 Sterling Pl,BROOKLYN,NY,11213
3122,225 Buffalo Ave,BROOKLYN,NY,11213
3123,224 East 28Th St,NEW YORK,NY,10016
3124,243 East 27Th St,NEW YORK,NY,10016
3125,245 Lewis Ave,BROOKLYN,NY,11221
3126,714 Gates Ave,BROOKLYN,NY,11221
3127,720 Gates Ave,BROOKLYN,NY,11221
3128,730 Gates Ave,BROOKLYN,NY,11221
3129,734 Gates Ave,BROOKLYN,NY,11221
3130,740 Gates Ave,BROOKLYN,NY,11221
3131,744 Gates Ave,BROOKLYN,NY,11221
3132,750 Gates Ave,BROOKLYN,NY,11221
3133,760 Gates Ave,BROOKLYN,NY,11221
3134,770 Gates Ave,BROOKLYN,NY,11221
3135,210 Stuyvesant Ave,BROOKLYN,NY,11221
3136,220 Stuyvesant Ave,BROOKLYN,NY,11221
3137,585 Monroe St,BROOKLYN,NY,11221
3138,855 Gates Ave,BROOKLYN,NY,11221
3139,845 Gates Ave,BROOKLYN,NY,11221
3140,841 Gates Ave,BROOKLYN,NY,11221
3141,185 Stuyvesant Ave,BROOKLYN,NY,11221
3142,175 Stuyvesant Ave,BROOKLYN,NY,11221
3143,680 Quincy St,BROOKLYN,NY,11221
3144,690 Quincy St,BROOKLYN,NY,11221
3145,700 Quincy St,BROOKLYN,NY,11221
3146,885 Gates Ave,BROOKLYN,NY,11221
3147,881 Gates Ave,BROOKLYN,NY,11221
3148,875 Gates Ave,BROOKLYN,NY,11221
3149,865 Gates Ave,BROOKLYN,NY,11221
3150,150 Malcolm X Blvd,BROOKLYN,NY,11221
3151,43 Marcus Garvey Blvd,BROOKLYN,NY,11206
3152,868 Park Ave,BROOKLYN,NY,11206
3153,878 Park Ave,BROOKLYN,NY,11206
3154,888 Park Ave,BROOKLYN,NY,11206
3155,896 Park Ave,BROOKLYN,NY,11206
3156,4 Lewis Ave,BROOKLYN,NY,11206
3157,10 Lewis Ave,BROOKLYN,NY,11206
3158,22 Lewis Ave,BROOKLYN,NY,11206
3159,1061 Myrtle Ave,BROOKLYN,NY,11206
3160,1055 Myrtle Ave,BROOKLYN,NY,11206
3161,1043 Myrtle Ave,BROOKLYN,NY,11206
3162,1031 Myrtle Ave,BROOKLYN,NY,11206
3163,67 Marcus Garvey Blvd,BROOKLYN,NY,11206
3164,68 Marcus Garvey Blvd,BROOKLYN,NY,11206
3165,995 Myrtle Ave,BROOKLYN,NY,11206
3166,991 Myrtle Ave,BROOKLYN,NY,11206
3167,987 Myrtle Ave,BROOKLYN,NY,11206
3168,979 Myrtle Ave,BROOKLYN,NY,11206
3169,231 Throop Ave,BROOKLYN,NY,11206
3170,56 Marcus Garvey Blvd,BROOKLYN,NY,11206
3171,44 Marcus Garvey Blvd,BROOKLYN,NY,11206
3172,834 Park Ave,BROOKLYN,NY,11206
3173,824 Park Ave,BROOKLYN,NY,11206
3174,808 Park Ave,BROOKLYN,NY,11206
3175,2960 West 31St St,BROOKLYN,NY,11224
3176,2950 West 31St St,BROOKLYN,NY,11224
3177,2940 West 31St St,BROOKLYN,NY,11224
3178,2839 West 33Rd St,BROOKLYN,NY,11224
3179,2820 West 32Nd St,BROOKLYN,NY,11224
3180,2069 Union St,BROOKLYN,NY,11212
3181,2045 Union St,BROOKLYN,NY,11212
3182,2058 Union St,BROOKLYN,NY,11212
3183,1694 Madison Ave,NEW YORK,NY,10029
3184,1345 5Th Ave,NEW YORK,NY,10029
3185,1365 5Th Ave,NEW YORK,NY,10029
3186,1385 5Th Ave,NEW YORK,NY,10029
3187,1734 Madison Ave,NEW YORK,NY,10029
